accel_id,trip_id,timestamp,elapsed_seconds,acc_x_m_s2,acc_y_m_s2,acc_z_m_s2,speed_kmh,gps_lat,gps_lon
ACC_TRIP003_01176,TRIP003,2024-02-06T08:11:36Z,1176,0.30433333333333334,0.38000000000000006,9.808666666666667,6.33,0,0
ACC_TRIP003_01177,TRIP003,2024-02-06T08:11:37Z,1177,0.21566666666666667,-0.027666666666666655,9.882333333333333,4.17,0,0
ACC_TRIP003_01178,TRIP003,2024-02-06T08:11:38Z,1178,0.031,-0.0883333333333333,9.893333333333333,7.58,0,0
ACC_TRIP003_01179,TRIP003,2024-02-06T08:11:39Z,1179,-0.08733333333333333,-0.3223333333333333,9.897999999999998,6.16,0,0
ACC_TRIP003_01180,TRIP003,2024-02-06T08:11:40Z,1180,-0.226,-0.10466666666666667,9.832666666666666,6.59,0,0
ACC_TRIP003_01181,TRIP003,2024-02-06T08:11:41Z,1181,-0.26533333333333337,-0.23566666666666666,9.780333333333333,7.17,0,0
ACC_TRIP003_01182,TRIP003,2024-02-06T08:11:42Z,1182,-0.11366666666666665,-0.15433333333333335,9.761999999999999,8.58,0,0
ACC_TRIP003_01183,TRIP003,2024-02-06T08:11:43Z,1183,-0.14566666666666667,-0.16566666666666666,9.803666666666667,9.96,0,0
ACC_TRIP003_01184,TRIP003,2024-02-06T08:11:44Z,1184,-0.20633333333333334,0.06799999999999999,9.788,7.57,0,0
ACC_TRIP003_01185,TRIP003,2024-02-06T08:11:45Z,1185,-0.1426666666666667,0.09033333333333333,9.777666666666667,9.55,0,0
ACC_TRIP003_01186,TRIP003,2024-02-06T08:11:46Z,1186,-0.08633333333333333,0.25433333333333336,9.746333333333334,7.69,0,0
ACC_TRIP003_01187,TRIP003,2024-02-06T08:11:47Z,1187,0.21033333333333334,0.25533333333333336,9.817,10.36,0,0
ACC_TRIP003_01188,TRIP003,2024-02-06T08:11:48Z,1188,0.21933333333333335,-0.018666666666666682,9.82,11.04,0,0
ACC_TRIP003_01189,TRIP003,2024-02-06T08:11:49Z,1189,0.19200000000000003,-0.13000000000000003,9.823666666666666,10.16,0,0
ACC_TRIP003_01190,TRIP003,2024-02-06T08:11:50Z,1190,0.034333333333333334,-0.47200000000000003,9.732666666666667,11.25,0,0
ACC_TRIP003_01191,TRIP003,2024-02-06T08:11:51Z,1191,0.153,-0.31666666666666665,9.735333333333335,11.0,0,0
ACC_TRIP003_01192,TRIP003,2024-02-06T08:11:52Z,1192,0.053333333333333344,-0.345,9.831333333333333,11.19,0,0
ACC_TRIP003_01193,TRIP003,2024-02-06T08:11:53Z,1193,-0.27499999999999997,-0.14466666666666667,9.814666666666666,14.13,0,0
ACC_TRIP003_01194,TRIP003,2024-02-06T08:11:54Z,1194,-0.4126666666666667,0.010666666666666666,9.779000000000002,13.74,0,0
ACC_TRIP003_01195,TRIP003,2024-02-06T08:11:55Z,1195,-0.18966666666666665,-0.06,9.745333333333335,11.4,0,0
ACC_TRIP003_01196,TRIP003,2024-02-06T08:11:56Z,1196,0.27233333333333337,-0.3036666666666667,9.811333333333334,13.06,0,0
ACC_TRIP003_01197,TRIP003,2024-02-06T08:11:57Z,1197,0.16833333333333333,-0.18500000000000003,9.869333333333335,13.29,0,0
ACC_TRIP003_01198,TRIP003,2024-02-06T08:11:58Z,1198,0.10300000000000002,-0.21766666666666667,9.786333333333333,13.77,0,0
ACC_TRIP003_01199,TRIP003,2024-02-06T08:11:59Z,1199,-0.20766666666666667,0.06533333333333333,9.800666666666666,15.86,0,0
ACC_TRIP003_01200,TRIP003,2024-02-06T08:12:00Z,1200,-0.17966666666666667,-0.01933333333333333,9.780666666666667,17.16,0,0
ACC_TRIP003_01201,TRIP003,2024-02-06T08:12:01Z,1201,-0.22066666666666668,0.23866666666666667,9.834666666666665,18.38,0,0
ACC_TRIP003_01202,TRIP003,2024-02-06T08:12:02Z,1202,-0.020000000000000007,0.34600000000000003,9.833,17.02,0,0
ACC_TRIP003_01203,TRIP003,2024-02-06T08:12:03Z,1203,0.008000000000000002,0.33699999999999997,9.760666666666667,15.42,0,0
ACC_TRIP003_01204,TRIP003,2024-02-06T08:12:04Z,1204,-0.06366666666666666,0.05366666666666664,9.759666666666666,14.37,0,0
ACC_TRIP003_01205,TRIP003,2024-02-06T08:12:05Z,1205,-0.466,0.17966666666666664,9.741666666666667,13.56,0,0
ACC_TRIP003_01206,TRIP003,2024-02-06T08:12:06Z,1206,-0.6676666666666667,0.023333333333333317,9.856,12.79,0,0
ACC_TRIP003_01207,TRIP003,2024-02-06T08:12:07Z,1207,-0.5756666666666667,0.28833333333333333,9.862,13.67,0,0
ACC_TRIP003_01208,TRIP003,2024-02-06T08:12:08Z,1208,-0.3296666666666667,-0.10433333333333333,9.930666666666665,11.95,0,0
ACC_TRIP003_01209,TRIP003,2024-02-06T08:12:09Z,1209,-0.055,-0.11266666666666665,9.931666666666665,12.57,0,0
ACC_TRIP003_01210,TRIP003,2024-02-06T08:12:10Z,1210,-0.129,-0.39399999999999996,9.849666666666666,11.57,0,0
ACC_TRIP003_01211,TRIP003,2024-02-06T08:12:11Z,1211,0.08733333333333333,-0.25466666666666665,9.745,8.56,0,0
ACC_TRIP003_01212,TRIP003,2024-02-06T08:12:12Z,1212,0.043333333333333356,-0.09300000000000001,9.678,7.22,0,0
ACC_TRIP003_01213,TRIP003,2024-02-06T08:12:13Z,1213,0.20033333333333334,0.163,9.701,5.05,0,0
ACC_TRIP003_01214,TRIP003,2024-02-06T08:12:14Z,1214,0.105,0.15666666666666665,9.771333333333333,7.12,0,0
ACC_TRIP003_01215,TRIP003,2024-02-06T08:12:15Z,1215,0.03133333333333333,0.15866666666666668,9.828000000000001,8.61,0,0
ACC_TRIP003_01216,TRIP003,2024-02-06T08:12:16Z,1216,-0.028333333333333325,-0.06266666666666666,9.872666666666667,6.55,0,0
ACC_TRIP003_01217,TRIP003,2024-02-06T08:12:17Z,1217,-0.055333333333333325,-0.22966666666666666,9.836666666666666,6.33,0,0
ACC_TRIP003_01218,TRIP003,2024-02-06T08:12:18Z,1218,-0.08566666666666667,-0.347,9.789333333333333,6.17,0,0
ACC_TRIP003_01219,TRIP003,2024-02-06T08:12:19Z,1219,-0.036666666666666674,-0.38866666666666666,9.766666666666666,7.27,0,0
ACC_TRIP003_01220,TRIP003,2024-02-06T08:12:20Z,1220,-0.118,-0.22766666666666666,9.777,7.14,0,0
ACC_TRIP003_01221,TRIP003,2024-02-06T08:12:21Z,1221,-0.15333333333333335,-0.3236666666666666,9.759333333333332,7.36,0,0
ACC_TRIP003_01222,TRIP003,2024-02-06T08:12:22Z,1222,-0.09733333333333333,-0.09166666666666663,9.780666666666667,4.55,0,0
ACC_TRIP003_01223,TRIP003,2024-02-06T08:12:23Z,1223,-0.18966666666666665,-0.09766666666666667,9.788,4.27,0,0
ACC_TRIP003_01224,TRIP003,2024-02-06T08:12:24Z,1224,-0.084,0.17,9.795,4.96,0,0
ACC_TRIP003_01225,TRIP003,2024-02-06T08:12:25Z,1225,-0.153,-0.016666666666666663,9.809,3.14,0,0
ACC_TRIP003_01226,TRIP003,2024-02-06T08:12:26Z,1226,-0.13133333333333333,-0.15566666666666665,9.774333333333333,6.09,0,0
ACC_TRIP003_01227,TRIP003,2024-02-06T08:12:27Z,1227,-0.19299999999999998,-0.19866666666666666,9.806333333333333,9.14,0,0
ACC_TRIP003_01228,TRIP003,2024-02-06T08:12:28Z,1228,-0.309,-0.10466666666666667,9.777,9.98,0,0
ACC_TRIP003_01229,TRIP003,2024-02-06T08:12:29Z,1229,-0.19633333333333333,-0.2373333333333333,9.796666666666667,9.12,0,0
ACC_TRIP003_01230,TRIP003,2024-02-06T08:12:30Z,1230,-0.109,-0.49633333333333335,9.815333333333333,8.05,0,0
ACC_TRIP003_01231,TRIP003,2024-02-06T08:12:31Z,1231,0.014000000000000004,-0.3516666666666666,9.862666666666668,11.09,0,0
ACC_TRIP003_01232,TRIP003,2024-02-06T08:12:32Z,1232,-0.00033333333333333365,-0.07900000000000001,9.844333333333333,9.34,0,0
ACC_TRIP003_01233,TRIP003,2024-02-06T08:12:33Z,1233,0.043666666666666666,0.13033333333333333,9.845,8.29,0,0
ACC_TRIP003_01234,TRIP003,2024-02-06T08:12:34Z,1234,-0.10933333333333334,0.05666666666666667,9.809666666666667,6.18,0,0
ACC_TRIP003_01235,TRIP003,2024-02-06T08:12:35Z,1235,0.012333333333333326,0.26066666666666666,9.772666666666666,7.14,0,0
ACC_TRIP003_01236,TRIP003,2024-02-06T08:12:36Z,1236,0.145,0.24100000000000002,9.710666666666667,6.09,0,0
ACC_TRIP003_01237,TRIP003,2024-02-06T08:12:37Z,1237,0.31433333333333335,0.20333333333333337,9.697666666666667,6.83,0,0
ACC_TRIP003_01238,TRIP003,2024-02-06T08:12:38Z,1238,0.5273333333333333,0.10933333333333334,9.764,6.56,0,0
ACC_TRIP003_01239,TRIP003,2024-02-06T08:12:39Z,1239,0.4093333333333333,0.11099999999999999,9.861333333333333,5.14,0,0
ACC_TRIP003_01240,TRIP003,2024-02-06T08:12:40Z,1240,0.4483333333333333,0.18100000000000002,9.906333333333334,5.56,0,0
ACC_TRIP003_01241,TRIP003,2024-02-06T08:12:41Z,1241,0.312,-0.005666666666666663,9.840333333333334,5.18,0,0
ACC_TRIP003_01242,TRIP003,2024-02-06T08:12:42Z,1242,0.07433333333333332,0.20333333333333337,9.777,4.18,0,0
ACC_TRIP003_01243,TRIP003,2024-02-06T08:12:43Z,1243,-0.011000000000000005,0.08300000000000002,9.752333333333333,5.67,0,0
ACC_TRIP003_01244,TRIP003,2024-02-06T08:12:44Z,1244,-0.08233333333333333,-0.032333333333333325,9.772333333333334,5.24,0,0
ACC_TRIP003_01245,TRIP003,2024-02-06T08:12:45Z,1245,0.12366666666666666,-0.10733333333333334,9.757,7.85,0,0
ACC_TRIP003_01246,TRIP003,2024-02-06T08:12:46Z,1246,0.31633333333333336,0.07533333333333332,9.808666666666666,4.62,0,0
ACC_TRIP003_01247,TRIP003,2024-02-06T08:12:47Z,1247,0.24533333333333332,0.04833333333333334,9.845666666666666,4.18,0,0
ACC_TRIP003_01248,TRIP003,2024-02-06T08:12:48Z,1248,0.24133333333333332,-0.04899999999999999,9.878333333333332,2.4,0,0
ACC_TRIP003_01249,TRIP003,2024-02-06T08:12:49Z,1249,0.11866666666666666,-0.3466666666666667,9.804,3.87,0,0
ACC_TRIP003_01250,TRIP003,2024-02-06T08:12:50Z,1250,0.251,0.07566666666666667,9.812333333333333,7.59,0,0
ACC_TRIP003_01251,TRIP003,2024-02-06T08:12:51Z,1251,0.13566666666666666,0.08533333333333333,9.803666666666667,7.57,0,0
ACC_TRIP003_01252,TRIP003,2024-02-06T08:12:52Z,1252,0.08133333333333334,0.3583333333333334,9.802,6.82,0,0
ACC_TRIP003_01253,TRIP003,2024-02-06T08:12:53Z,1253,-0.167,0.37066666666666664,9.789,7.06,0,0
ACC_TRIP003_01254,TRIP003,2024-02-06T08:12:54Z,1254,-0.18200000000000002,0.36066666666666664,9.727333333333334,6.39,0,0
ACC_TRIP003_01255,TRIP003,2024-02-06T08:12:55Z,1255,-0.17766666666666667,0.377,9.716,9.02,0,0
ACC_TRIP003_01256,TRIP003,2024-02-06T08:12:56Z,1256,-0.2046666666666667,0.144,9.701333333333332,6.09,0,0
ACC_TRIP003_01257,TRIP003,2024-02-06T08:12:57Z,1257,-0.229,0.026333333333333337,9.792333333333334,4.97,0,0
ACC_TRIP003_01258,TRIP003,2024-02-06T08:12:58Z,1258,-0.3503333333333334,0.077,9.777666666666667,4.31,0,0
ACC_TRIP003_01259,TRIP003,2024-02-06T08:12:59Z,1259,-0.17766666666666667,0.12433333333333334,9.825000000000001,3.1,0,0
ACC_TRIP003_01260,TRIP003,2024-02-06T08:13:00Z,1260,0.08700000000000001,0.119,9.767666666666665,4.09,0,0
ACC_TRIP003_01261,TRIP003,2024-02-06T08:13:01Z,1261,0.2996666666666667,-0.034999999999999996,9.748333333333333,2.26,0,0
ACC_TRIP003_01262,TRIP003,2024-02-06T08:13:02Z,1262,0.3586666666666667,-0.16533333333333333,9.763,6.13,0,0
ACC_TRIP003_01263,TRIP003,2024-02-06T08:13:03Z,1263,0.19700000000000004,0.07166666666666666,9.787333333333335,6.1,0,0
ACC_TRIP003_01264,TRIP003,2024-02-06T08:13:04Z,1264,0.024999999999999994,0.08866666666666667,9.826333333333334,7.89,0,0
ACC_TRIP003_01265,TRIP003,2024-02-06T08:13:05Z,1265,-0.20566666666666666,0.09566666666666668,9.78,9.47,0,0
ACC_TRIP003_01266,TRIP003,2024-02-06T08:13:06Z,1266,-0.16266666666666665,0.014666666666666666,9.768333333333333,9.96,0,0
ACC_TRIP003_01267,TRIP003,2024-02-06T08:13:07Z,1267,-0.10799999999999998,-0.15866666666666665,9.776666666666666,9.13,0,0
ACC_TRIP003_01268,TRIP003,2024-02-06T08:13:08Z,1268,0.008666666666666665,-0.21866666666666668,9.85,5.72,0,0
ACC_TRIP003_01269,TRIP003,2024-02-06T08:13:09Z,1269,-0.03166666666666667,-0.123,9.838666666666667,2.75,0,0
ACC_TRIP003_01270,TRIP003,2024-02-06T08:13:10Z,1270,-0.03966666666666666,0.06933333333333333,9.817333333333332,2.29,0,0
ACC_TRIP003_01271,TRIP003,2024-02-06T08:13:11Z,1271,0.044000000000000004,0.20066666666666666,9.717666666666666,2.4,0,0
ACC_TRIP003_01272,TRIP003,2024-02-06T08:13:12Z,1272,0.08266666666666667,-0.036000000000000004,9.793000000000001,1.73,0,0
ACC_TRIP003_01273,TRIP003,2024-02-06T08:13:13Z,1273,0.15233333333333332,-0.05266666666666667,9.842666666666668,1.1,0,0
ACC_TRIP003_01274,TRIP003,2024-02-06T08:13:14Z,1274,0.23766666666666666,-0.19066666666666665,9.823333333333332,0.0,0,0
ACC_TRIP003_01275,TRIP003,2024-02-06T08:13:15Z,1275,0.25266666666666665,-0.10733333333333334,9.791333333333334,0.0,0,0
ACC_TRIP003_01276,TRIP003,2024-02-06T08:13:16Z,1276,0.05533333333333331,-0.061,9.791666666666666,0.0,0,0
ACC_TRIP003_01277,TRIP003,2024-02-06T08:13:17Z,1277,-0.16333333333333333,0.149,9.894,0.0,0,0
ACC_TRIP003_01278,TRIP003,2024-02-06T08:13:18Z,1278,-0.07799999999999997,0.02466666666666667,9.875,0.0,0,0
ACC_TRIP003_01279,TRIP003,2024-02-06T08:13:19Z,1279,0.15466666666666667,-0.223,9.825000000000001,2.32,0,0
ACC_TRIP003_01280,TRIP003,2024-02-06T08:13:20Z,1280,0.19666666666666666,-0.32766666666666666,9.751666666666667,3.35,0,0
ACC_TRIP003_01281,TRIP003,2024-02-06T08:13:21Z,1281,0.06133333333333333,-0.09933333333333334,9.746,4.54,0,0
ACC_TRIP003_01282,TRIP003,2024-02-06T08:13:22Z,1282,-0.067,-0.07566666666666666,9.792,5.81,0,0
ACC_TRIP003_01283,TRIP003,2024-02-06T08:13:23Z,1283,-0.056,0.011000000000000001,9.880666666666668,7.56,0,0
ACC_TRIP003_01284,TRIP003,2024-02-06T08:13:24Z,1284,-0.043333333333333335,-0.25433333333333336,9.864333333333335,7.77,0,0
ACC_TRIP003_01285,TRIP003,2024-02-06T08:13:25Z,1285,-0.055999999999999994,-0.25666666666666665,9.874,7.74,0,0
ACC_TRIP003_01286,TRIP003,2024-02-06T08:13:26Z,1286,-0.11966666666666666,-0.312,9.786666666666667,6.28,0,0
ACC_TRIP003_01287,TRIP003,2024-02-06T08:13:27Z,1287,-0.3446666666666667,-0.06166666666666667,9.875,6.74,0,0
ACC_TRIP003_01288,TRIP003,2024-02-06T08:13:28Z,1288,-0.27399999999999997,0.14166666666666666,9.847999999999999,5.5,0,0
ACC_TRIP003_01289,TRIP003,2024-02-06T08:13:29Z,1289,-0.18599999999999997,0.14766666666666667,9.821,5.28,0,0
ACC_TRIP003_01290,TRIP003,2024-02-06T08:13:30Z,1290,0.042333333333333334,0.3466666666666667,9.767999999999999,5.07,0,0
ACC_TRIP003_01291,TRIP003,2024-02-06T08:13:31Z,1291,-0.11766666666666666,0.2886666666666667,9.733666666666666,3.32,0,0
ACC_TRIP003_01292,TRIP003,2024-02-06T08:13:32Z,1292,-0.15433333333333335,0.16,9.807,3.2,0,0
ACC_TRIP003_01293,TRIP003,2024-02-06T08:13:33Z,1293,-0.129,-0.108,9.85,2.39,0,0
ACC_TRIP003_01294,TRIP003,2024-02-06T08:13:34Z,1294,-0.18133333333333335,-0.12366666666666666,9.905333333333333,3.04,0,0
ACC_TRIP003_01295,TRIP003,2024-02-06T08:13:35Z,1295,-0.20766666666666667,-0.12366666666666666,9.886666666666665,3.64,0,0
ACC_TRIP003_01296,TRIP003,2024-02-06T08:13:36Z,1296,-0.34766666666666673,0.021333333333333333,9.800666666666666,5.84,0,0
ACC_TRIP003_01297,TRIP003,2024-02-06T08:13:37Z,1297,-0.17366666666666666,-0.034333333333333334,9.798666666666666,7.54,0,0
ACC_TRIP003_01298,TRIP003,2024-02-06T08:13:38Z,1298,0.04,-0.06,9.805666666666665,8.23,0,0
ACC_TRIP003_01299,TRIP003,2024-02-06T08:13:39Z,1299,-0.01100000000000001,-0.27899999999999997,9.841333333333333,6.16,0,0
ACC_TRIP003_01300,TRIP003,2024-02-06T08:13:40Z,1300,0.032333333333333325,-0.26533333333333337,9.857333333333331,4.69,0,0
ACC_TRIP003_01301,TRIP003,2024-02-06T08:13:41Z,1301,-0.16366666666666665,-0.01566666666666668,9.850666666666667,5.24,0,0
ACC_TRIP003_01302,TRIP003,2024-02-06T08:13:42Z,1302,0.01966666666666667,-0.06566666666666666,9.904333333333334,4.58,0,0
ACC_TRIP003_01303,TRIP003,2024-02-06T08:13:43Z,1303,0.12266666666666666,0.09999999999999999,9.891666666666666,3.01,0,0
ACC_TRIP003_01304,TRIP003,2024-02-06T08:13:44Z,1304,-0.03933333333333331,-0.129,9.855333333333334,2.49,0,0
ACC_TRIP003_01305,TRIP003,2024-02-06T08:13:45Z,1305,-0.20266666666666666,-0.17266666666666666,9.788666666666666,3.0,0,0
ACC_TRIP003_01306,TRIP003,2024-02-06T08:13:46Z,1306,-0.37733333333333335,-0.25666666666666665,9.802333333333332,1.21,0,0
ACC_TRIP003_01307,TRIP003,2024-02-06T08:13:47Z,1307,-0.06700000000000002,-0.042333333333333334,9.793666666666667,2.13,0,0
ACC_TRIP003_01308,TRIP003,2024-02-06T08:13:48Z,1308,0.11966666666666666,0.15533333333333335,9.796333333333333,2.11,0,0
ACC_TRIP003_01309,TRIP003,2024-02-06T08:13:49Z,1309,0.04033333333333331,0.20099999999999998,9.806333333333333,2.97,0,0
ACC_TRIP003_01310,TRIP003,2024-02-06T08:13:50Z,1310,-0.158,0.012333333333333344,9.789,2.66,0,0
ACC_TRIP003_01311,TRIP003,2024-02-06T08:13:51Z,1311,-0.28200000000000003,-0.12,9.857666666666667,0.96,0,0
ACC_TRIP003_01312,TRIP003,2024-02-06T08:13:52Z,1312,-0.3283333333333333,-0.14666666666666667,9.903,2.52,0,0
ACC_TRIP003_01313,TRIP003,2024-02-06T08:13:53Z,1313,-0.17166666666666666,0.09466666666666668,10.032666666666666,2.84,0,0
ACC_TRIP003_01314,TRIP003,2024-02-06T08:13:54Z,1314,-0.09333333333333332,0.36866666666666664,9.911333333333333,2.2,0,0
ACC_TRIP003_01315,TRIP003,2024-02-06T08:13:55Z,1315,0.09666666666666668,0.286,9.824666666666667,2.81,0,0
ACC_TRIP003_01316,TRIP003,2024-02-06T08:13:56Z,1316,-0.05033333333333332,0.2663333333333333,9.718333333333334,4.16,0,0
ACC_TRIP003_01317,TRIP003,2024-02-06T08:13:57Z,1317,-0.22899999999999998,-0.2293333333333333,9.822666666666668,4.2,0,0
ACC_TRIP003_01318,TRIP003,2024-02-06T08:13:58Z,1318,-0.20266666666666663,-0.15566666666666665,9.853666666666667,3.7,0,0
ACC_TRIP003_01319,TRIP003,2024-02-06T08:13:59Z,1319,-0.054999999999999986,-0.15266666666666664,9.92,3.48,0,0
ACC_TRIP003_01320,TRIP003,2024-02-06T08:14:00Z,1320,0.16633333333333336,0.16033333333333336,9.886000000000001,5.66,0,0
ACC_TRIP003_01321,TRIP003,2024-02-06T08:14:01Z,1321,0.26466666666666666,0.19266666666666668,9.834666666666667,6.11,0,0
ACC_TRIP003_01322,TRIP003,2024-02-06T08:14:02Z,1322,0.18299999999999997,0.09666666666666668,9.838666666666667,8.93,0,0
ACC_TRIP003_01323,TRIP003,2024-02-06T08:14:03Z,1323,-0.11933333333333333,0.12866666666666668,9.863,9.48,0,0
ACC_TRIP003_01324,TRIP003,2024-02-06T08:14:04Z,1324,-0.142,0.12866666666666668,9.878,8.37,0,0
ACC_TRIP003_01325,TRIP003,2024-02-06T08:14:05Z,1325,-0.103,0.12333333333333334,9.874666666666666,7.52,0,0
ACC_TRIP003_01326,TRIP003,2024-02-06T08:14:06Z,1326,0.38033333333333336,0.13466666666666668,9.861666666666666,5.96,0,0
ACC_TRIP003_01327,TRIP003,2024-02-06T08:14:07Z,1327,0.32466666666666666,-0.10633333333333335,9.792333333333334,5.47,0,0
ACC_TRIP003_01328,TRIP003,2024-02-06T08:14:08Z,1328,0.264,0.04566666666666667,9.778333333333334,4.71,0,0
ACC_TRIP003_01329,TRIP003,2024-02-06T08:14:09Z,1329,0.08366666666666667,0.009333333333333329,9.719999999999999,2.21,0,0
ACC_TRIP003_01330,TRIP003,2024-02-06T08:14:10Z,1330,0.015666666666666666,0.29,9.835333333333333,2.23,0,0
ACC_TRIP003_01331,TRIP003,2024-02-06T08:14:11Z,1331,0.01,0.19899999999999998,9.802000000000001,1.19,0,0
ACC_TRIP003_01332,TRIP003,2024-02-06T08:14:12Z,1332,0.009999999999999997,0.305,9.815333333333333,1.29,0,0
ACC_TRIP003_01333,TRIP003,2024-02-06T08:14:13Z,1333,0.06999999999999999,0.08833333333333333,9.801,0.34,0,0
ACC_TRIP003_01334,TRIP003,2024-02-06T08:14:14Z,1334,0.18866666666666668,-0.10966666666666668,9.837666666666667,0.0,0,0
ACC_TRIP003_01335,TRIP003,2024-02-06T08:14:15Z,1335,0.071,-0.18633333333333332,9.871333333333334,0.0,0,0
ACC_TRIP003_01336,TRIP003,2024-02-06T08:14:16Z,1336,0.01933333333333333,-0.06899999999999999,9.784,0.0,0,0
ACC_TRIP003_01337,TRIP003,2024-02-06T08:14:17Z,1337,-0.161,0.00833333333333334,9.675666666666666,0.48,0,0
ACC_TRIP003_01338,TRIP003,2024-02-06T08:14:18Z,1338,0.033999999999999996,-0.03833333333333334,9.661333333333333,2.72,0,0
ACC_TRIP003_01339,TRIP003,2024-02-06T08:14:19Z,1339,-0.1416666666666667,-0.09966666666666668,9.708333333333334,3.51,0,0
ACC_TRIP003_01340,TRIP003,2024-02-06T08:14:20Z,1340,0.02666666666666666,0.04366666666666666,9.787,4.7,0,0
ACC_TRIP003_01341,TRIP003,2024-02-06T08:14:21Z,1341,-0.24733333333333332,0.09299999999999999,9.67,0.0,0,0
ACC_TRIP003_01342,TRIP003,2024-02-06T08:14:22Z,1342,-0.16866666666666666,0.254,9.644,0.47,0,0
ACC_TRIP003_01343,TRIP003,2024-02-06T08:14:23Z,1343,-0.13133333333333333,0.22366666666666668,9.649333333333333,1.14,0,0
ACC_TRIP003_01344,TRIP003,2024-02-06T08:14:24Z,1344,0.2283333333333333,0.3713333333333333,9.8,2.06,0,0
ACC_TRIP003_01345,TRIP003,2024-02-06T08:14:25Z,1345,0.22133333333333335,0.165,9.857999999999999,0.0,0,0
ACC_TRIP003_01346,TRIP003,2024-02-06T08:14:26Z,1346,0.20333333333333328,0.06066666666666668,9.851666666666668,0.0,0,0
ACC_TRIP003_01347,TRIP003,2024-02-06T08:14:27Z,1347,-0.06566666666666668,-0.17166666666666663,9.833666666666668,0.0,0,0
ACC_TRIP003_01348,TRIP003,2024-02-06T08:14:28Z,1348,-0.21166666666666667,-0.12566666666666668,9.877333333333333,0.21,0,0
ACC_TRIP003_01349,TRIP003,2024-02-06T08:14:29Z,1349,-0.349,-0.155,9.850666666666667,1.17,0,0
ACC_TRIP003_01350,TRIP003,2024-02-06T08:14:30Z,1350,-0.21399999999999997,-0.12433333333333335,9.796666666666667,3.58,0,0
ACC_TRIP003_01351,TRIP003,2024-02-06T08:14:31Z,1351,0.07966666666666666,-0.23933333333333331,9.699333333333334,4.33,0,0
ACC_TRIP003_01352,TRIP003,2024-02-06T08:14:32Z,1352,0.13866666666666666,-0.11733333333333335,9.707,4.64,0,0
ACC_TRIP003_01353,TRIP003,2024-02-06T08:14:33Z,1353,0.03133333333333333,-0.11266666666666668,9.743,5.27,0,0
ACC_TRIP003_01354,TRIP003,2024-02-06T08:14:34Z,1354,-0.09333333333333332,-0.102,9.831000000000001,5.21,0,0
ACC_TRIP003_01355,TRIP003,2024-02-06T08:14:35Z,1355,-0.01899999999999998,-0.19966666666666666,9.85,9.17,0,0
ACC_TRIP003_01356,TRIP003,2024-02-06T08:14:36Z,1356,0.05400000000000001,-0.263,9.853333333333333,6.44,0,0
ACC_TRIP003_01357,TRIP003,2024-02-06T08:14:37Z,1357,0.107,-0.044000000000000004,9.801,6.7,0,0
ACC_TRIP003_01358,TRIP003,2024-02-06T08:14:38Z,1358,0.12,-0.054,9.790666666666667,8.12,0,0
ACC_TRIP003_01359,TRIP003,2024-02-06T08:14:39Z,1359,0.155,0.15333333333333332,9.745333333333335,8.84,0,0
ACC_TRIP003_01360,TRIP003,2024-02-06T08:14:40Z,1360,0.18833333333333332,0.064,9.740333333333334,10.93,0,0
ACC_TRIP003_01361,TRIP003,2024-02-06T08:14:41Z,1361,-0.08233333333333333,0.254,9.742666666666667,10.5,0,0
ACC_TRIP003_01362,TRIP003,2024-02-06T08:14:42Z,1362,-0.2273333333333333,0.16733333333333333,9.744333333333332,9.97,0,0
ACC_TRIP003_01363,TRIP003,2024-02-06T08:14:43Z,1363,-0.3333333333333333,0.22833333333333336,9.707,8.59,0,0
ACC_TRIP003_01364,TRIP003,2024-02-06T08:14:44Z,1364,-0.06966666666666667,0.18733333333333335,9.700666666666665,8.65,0,0
ACC_TRIP003_01365,TRIP003,2024-02-06T08:14:45Z,1365,0.11933333333333333,0.15966666666666665,9.778333333333334,9.31,0,0
ACC_TRIP003_01366,TRIP003,2024-02-06T08:14:46Z,1366,0.16166666666666665,-0.013999999999999993,9.874666666666666,10.61,0,0
ACC_TRIP003_01367,TRIP003,2024-02-06T08:14:47Z,1367,-0.10233333333333333,-0.00633333333333332,9.888,11.54,0,0
ACC_TRIP003_01368,TRIP003,2024-02-06T08:14:48Z,1368,-0.349,0.09400000000000001,9.868333333333334,12.19,0,0
ACC_TRIP003_01369,TRIP003,2024-02-06T08:14:49Z,1369,-0.205,0.433,9.885666666666667,15.06,0,0
ACC_TRIP003_01370,TRIP003,2024-02-06T08:14:50Z,1370,-0.09799999999999999,0.38066666666666665,9.835333333333333,14.23,0,0
ACC_TRIP003_01371,TRIP003,2024-02-06T08:14:51Z,1371,-0.04066666666666666,0.35633333333333334,9.828000000000001,15.73,0,0
ACC_TRIP003_01372,TRIP003,2024-02-06T08:14:52Z,1372,-0.22566666666666668,0.06800000000000002,9.778,15.81,0,0
ACC_TRIP003_01373,TRIP003,2024-02-06T08:14:53Z,1373,-0.152,0.036000000000000004,9.829666666666668,14.19,0,0
ACC_TRIP003_01374,TRIP003,2024-02-06T08:14:54Z,1374,0.06033333333333334,0.06800000000000002,9.838666666666667,11.52,0,0
ACC_TRIP003_01375,TRIP003,2024-02-06T08:14:55Z,1375,0.17066666666666666,0.3,9.874333333333334,10.29,0,0
